screening_id,canonical_key,title,year,doi,source_record_ids,databases,search_ids,stage,decision,exclusion_reason,full_text_status,url
SCR00404,doi:10.1088/2058-9565/addb6f,Entanglement-informed Construction of Variational Quantum Circuits,2025,10.1088/2058-9565/addb6f,arXiv:2501.17533v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2501.17533v1
SCR00405,title:entanglement is half the story post selection vs partial traces,Entanglement is Half the Story: Post-Selection vs. Partial Traces,2026,,arXiv:2605.02385v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.02385v1
SCR00406,doi:10.1109/icmlant63295.2024.00007,EQNN: Enhanced Quantum Neural Network,2024,10.1109/icmlant63295.2024.00007,arXiv:2411.17726v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2411.17726v2
SCR00407,title:equuleus launch window analysis and mission design,Equuleus Launch Window Analysis and Mission Design,2021,,NTRS:20220003814,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20220003814
SCR00408,doi:10.1103/physreva.105.022441,Error mitigation for variational quantum algorithms through mid-circuit measurements,2021,10.1103/physreva.105.022441,arXiv:2108.10927v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2108.10927v2
SCR00409,title:error mitigation in variational quantum eigensolvers using tailored probabilistic machine learning,Error mitigation in variational quantum eigensolvers using tailored probabilistic machine learning,2021,,arXiv:2111.08814v3,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2111.08814v3
SCR00410,title:escaping barren plateaus in variational quantum algorithms using negative learning rate in quantum internet of things,Escaping Barren Plateaus in Variational Quantum Algorithms Using Negative Learning Rate in Quantum Internet of Things,2025,,arXiv:2511.22861v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2511.22861v2
SCR00411,doi:10.1103/dw2h-ll6r,Estimates of loss function concentration in noisy parametrized quantum circuits,2024,10.1103/dw2h-ll6r,arXiv:2410.01893v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2410.01893v2
SCR00412,title:evaluating delta v dispersions using linear covariance techniques with applications to rendezvous and docking,Evaluating Delta-V Dispersions Using Linear Covariance Techniques with Applications to Rendezvous and Docking,2024,,NTRS:20240000610,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20240000610
SCR00413,title:evaluating parameter based training performance of neural networks and variational quantum circuits,Evaluating Parameter-Based Training Performance of Neural Networks and Variational Quantum Circuits,2025,,arXiv:2504.07273v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2504.07273v1
SCR00414,title:evaluating the convergence limit of quantum neural tangent kernel,Evaluating the Convergence Limit of Quantum Neural Tangent Kernel,2023,,arXiv:2312.02451v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2312.02451v1
SCR00415,title:evaluating uncertainties in electricity markets via machine learning and quantum computing,Evaluating Uncertainties in Electricity Markets via Machine Learning and Quantum Computing,2024,,arXiv:2407.16404v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2407.16404v1
SCR00416,title:evaluation of human and anthropomorphic test device finite element models under spaceflight loading conditions,Evaluation of Human and Anthropomorphic Test Device Finite Element Models under Spaceflight Loading Conditions,2019,,NTRS:20140003289,NASA NTRS,S6,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20140003289
SCR00417,title:evaluation of variational quantum states entanglement on a quantum computer by the mean value of spin,Evaluation of variational quantum states entanglement on a quantum computer by the mean value of spin,2023,,arXiv:2301.03885v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2301.03885v1
SCR00418,title:evolution and impact of saturn v on space launch system from a guidance navigation and mission analysis perspective,"Evolution and Impact of Saturn V on Space Launch System from a Guidance, Navigation, and Mission Analysis Perspective",2019,,NTRS:20190033307,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20190033307
SCR00419,title:evolution of astrodynamics for multibody environments numerical precision and dynamical understanding,"Evolution of Astrodynamics for Multibody Environments, Numerical Precision and Dynamical Understanding",2023,,NTRS:20230011132;NTRS:20230011743,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230011132
SCR00420,title:evolution of software only simulation at nasa iv and v,Evolution of Software-Only-Simulation at NASA IV and V,2019,,NTRS:20140017068,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20140017068
SCR00421,doi:10.1007/s11128-023-03876-8,Evolution strategies: Application in hybrid quantum-classical neural networks,2022,10.1007/s11128-023-03876-8,arXiv:2205.08059v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2205.08059v2
SCR00422,title:exercise versus gz acceleration training,Exercise Versus +Gz Acceleration Training,2019,,NTRS:20020079113,NASA NTRS,S6,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20020079113
SCR00423,title:exominer enhanced transit classification and a new vetting catalog for 2 minute tess data,ExoMiner++: Enhanced Transit Classification and a New Vetting Catalog for 2-Minute TESS Data,2025,,arXiv:2502.09790v4,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2502.09790v4
SCR00424,title:experimental and computational analysis of a rotating detonation combustor,Experimental and Computational Analysis of a Rotating Detonation Combustor,2021,,NTRS:20210024138,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20210024138
SCR00425,doi:10.1088/2058-9565/addffe,Experimental demonstration of enhanced quantum tomography via quantum reservoir processing,2024,10.1088/2058-9565/addffe,arXiv:2412.11015v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2412.11015v2
SCR00426,title:experimental machine learning with classical and quantum data via nmr quantum kernels,Experimental Machine Learning with Classical and Quantum Data via NMR Quantum Kernels,2024,,arXiv:2412.09557v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2412.09557v2
SCR00427,title:experimental memory control in continuous variable optical quantum reservoir computing,Experimental memory control in continuous variable optical quantum reservoir computing,2025,,arXiv:2506.07279v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2506.07279v3
SCR00428,doi:10.1038/s41534-021-00423-0,Experimental quantum kernel machine learning with nuclear spins in a solid,2019,10.1038/s41534-021-00423-0,arXiv:1911.12021v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/1911.12021v1
SCR00429,title:experimental results from the thermal energy storage 2 tes 2 flight experiment,Experimental Results from the Thermal Energy Storage-2 (TES-2) Flight Experiment,2019,,NTRS:20000054870,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20000054870
SCR00430,title:experimentation in the low density plume of a simulated electrothermal thruster for computer code validation,Experimentation in the low-density plume of a simulated electrothermal thruster for computer code validation,2019,,NTRS:19930015569,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19930015569
SCR00431,title:explainable ai enhanced supervisory control for high precision spacecraft formation,Explainable AI-Enhanced Supervisory Control for High-Precision Spacecraft Formation,2025,,arXiv:2509.13331v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2509.13331v1
SCR00432,title:explainable quantum regression algorithm with encoded data structure,Explainable quantum regression algorithm with encoded data structure,2023,,arXiv:2307.03334v5;arXiv:2604.15666v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2307.03334v5
SCR00433,title:explicit block encoding of difference of gaussian operators on a periodic grid,Explicit Block Encoding of Difference-of-Gaussian Operators on a Periodic Grid,2026,,arXiv:2604.09538v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.09538v1
SCR00434,title:explicit quantum surrogates for quantum kernel models,Explicit quantum surrogates for quantum kernel models,2024,,arXiv:2408.03000v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2408.03000v2
SCR00435,title:exploiting biased noise in variational quantum models,Exploiting biased noise in variational quantum models,2025,,arXiv:2510.24050v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2510.24050v2
SCR00436,title:exploiting the variational quantum eigensolver for determining ground state energy of protocatechuic acid,Exploiting the Variational Quantum Eigensolver for Determining Ground State Energy of Protocatechuic Acid,2024,,arXiv:2411.00990v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2411.00990v1
SCR00437,title:exploring hybrid quantum classical methods for practical time series forecasting,Exploring Hybrid Quantum-Classical Methods for Practical Time-Series Forecasting,2024,,arXiv:2412.05615v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2412.05615v1
SCR00438,title:exploring quantum active learning for materials design and discovery,Exploring Quantum Active Learning for Materials Design and Discovery,2024,,arXiv:2407.18731v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2407.18731v1
SCR00439,title:exploring the role of parameters in variational quantum algorithms,Exploring the role of parameters in variational quantum algorithms,2022,,arXiv:2209.14405v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2209.14405v1
SCR00440,title:exploring variational quantum eigensolver ansatzes for the long range xy model,Exploring variational quantum eigensolver ansatzes for the long-range XY model,2021,,arXiv:2109.00288v5,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2109.00288v5
SCR00441,title:expressive power of tensor network factorizations for probabilistic modeling with applications from hidden markov models to quantum machine learning,"Expressive power of tensor-network factorizations for probabilistic modeling, with applications from hidden Markov models to quantum machine learning",2019,,arXiv:1907.03741v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/1907.03741v2
SCR00442,title:extending xacc for quantum optimal control,Extending XACC for Quantum Optimal Control,2020,,arXiv:2006.02837v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2006.02837v1
SCR00443,title:fast forwarding molecular ground state preparation with optimal control on analog quantum simulators,Fast-forwarding molecular ground state preparation with optimal control on analog quantum simulators,2024,,arXiv:2402.11667v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2402.11667v1
SCR00444,doi:10.1088/2058-9565/ac2e52,Fast-Forwarding with NISQ Processors without Feedback Loop,2021,10.1088/2058-9565/ac2e52,arXiv:2104.01931v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2104.01931v3
SCR00445,doi:10.1088/2058-9565/aceb87,Faster variational quantum algorithms with quantum kernel-based surrogate models,2022,10.1088/2058-9565/aceb87,arXiv:2211.01134v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2211.01134v2
SCR00446,doi:10.1063/1.5126701,FCHL revisited: faster and more accurate quantum machine learning,2019,10.1063/1.5126701,arXiv:1909.01946v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/1909.01946v2
SCR00447,title:fd4qc application of classical and quantum hybrid machine learning for financial fraud detection a technical report,FD4QC: Application of Classical and Quantum-Hybrid Machine Learning for Financial Fraud Detection A Technical Report,2025,,arXiv:2507.19402v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2507.19402v1
SCR00448,title:feasibility study of a multi tilt rotor aircraft as the artemis lunar training vehicle,Feasibility Study of a Multi-Tilt-Rotor Aircraft as the Artemis Lunar Training Vehicle,2023,,NTRS:20220017235;NTRS:20220017580,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20220017580
SCR00449,title:feasible low thrust trajectory identification via a deep neural network classifier,Feasible Low-thrust Trajectory Identification via a Deep Neural Network Classifier,2022,,arXiv:2202.04962v1,arXiv,S2,primary_or_authoritative_record_screen,include,,included_and_extracted,http://arxiv.org/abs/2202.04962v1
SCR00450,title:federated learning with quantum secure aggregation,Federated Learning with Quantum Secure Aggregation,2022,,arXiv:2207.07444v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2207.07444v2
SCR00451,title:federated quantum long short term memory fedqlstm,Federated Quantum Long Short-term Memory (FedQLSTM),2023,,arXiv:2312.14309v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2312.14309v1
SCR00452,title:feedback based quantum algorithms for ground state preparation,Feedback-based quantum algorithms for ground state preparation,2023,,arXiv:2303.02917v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2303.02917v2
SCR00453,title:feedback enhanced quantum reservoir computing with weak measurements,Feedback-enhanced quantum reservoir computing with weak measurements,2025,,arXiv:2503.17939v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2503.17939v1
SCR00454,title:fiddle reinforcement learning for quantum fidelity enhancement,FIDDLE: Reinforcement Learning for Quantum Fidelity Enhancement,2025,,arXiv:2510.15833v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2510.15833v1
SCR00455,doi:10.1103/physreva.111.052625,Fidelity-Enhanced Variational Quantum Optimal Control,2025,10.1103/physreva.111.052625,arXiv:2501.17692v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2501.17692v1
SCR00456,title:field test results of tandem walk performance following long duration spaceflight,Field Test: Results of Tandem Walk Performance Following Long-Duration Spaceflight,2019,,NTRS:20160013636,NASA NTRS,S6,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20160013636
SCR00457,title:fifth annual workshop on space operations applications and research soar 1991 volume 2,"Fifth Annual Workshop on Space Operations Applications and Research (SOAR 1991), Volume 2",1995,,NTRS:19920013081,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19920013081
SCR00458,title:finding real world orbital motion laws from data,Finding Real-World Orbital Motion Laws from Data,2023,,arXiv:2311.10012v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2311.10012v1
SCR00459,title:fine tuned language models as space systems controllers,Fine-Tuned Language Models as Space Systems Controllers,2025,,arXiv:2501.16588v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2501.16588v1
SCR00460,doi:10.5281/zenodo.13885579,Fine-tuning LLMs for Autonomous Spacecraft Control: A Case Study Using Kerbal Space Program,2024,10.5281/zenodo.13885579,arXiv:2408.08676v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2408.08676v1
SCR00461,title:first experience with real time control using simulated vqc based quantum policies,First Experience with Real-Time Control Using Simulated VQC-Based Quantum Policies,2025,,arXiv:2508.01690v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2508.01690v2
SCR00462,title:fisher information training and bias in fourier regression models,"Fisher Information, Training and Bias in Fourier Regression Models",2025,,arXiv:2510.06945v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2510.06945v1
SCR00463,title:flight and direct to earth space relay communication system architecture for gsfc cubesat missions,Flight and Direct to Earth/Space Relay Communication System Architecture for GSFC CubeSat Missions,2022,,NTRS:20220009078,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20220009078
SCR00464,title:flight dynamics and navigation performance of the biosentinel mission,Flight Dynamics and Navigation Performance of the BioSentinel Mission,2023,,NTRS:20230017061,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230017061
SCR00465,title:flight mechanics estimation theory symposium,Flight Mechanics/Estimation Theory Symposium,2019,,NTRS:19790017911,NASA NTRS,S1,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19790017911
SCR00466,title:flight performance and stability of space launch system core stage thrust vector control,Flight Performance and Stability of Space Launch System Core Stage Thrust Vector Control,2023,,NTRS:20230000649,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230000649
SCR00467,doi:10.1140/epjqt/s40507-022-00135-0,Fock State-enhanced Expressivity of Quantum Machine Learning Models,2021,10.1140/epjqt/s40507-022-00135-0,arXiv:2107.05224v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2107.05224v2
SCR00468,title:force measurement on the glast delta ii flight,Force Measurement on the GLAST Delta II Flight,2019,,NTRS:20090024798,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20090024798
SCR00469,title:formally verifying deep reinforcement learning controllers with lyapunov barrier certificates,Formally Verifying Deep Reinforcement Learning Controllers with Lyapunov Barrier Certificates,2024,,arXiv:2405.14058v2,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2405.14058v2
SCR00470,doi:10.1103/physreva.108.032406,Fourier expansion in variational quantum algorithms,2023,10.1103/physreva.108.032406,arXiv:2304.03787v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2304.03787v2
SCR00471,title:from characterization to construction generative quantum circuit synthesis from gate set tomography data,From Characterization To Construction: Generative Quantum Circuit Synthesis from Gate Set Tomography Data,2026,,arXiv:2605.01367v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.01367v1
SCR00472,doi:10.1109/qce65121.2025.10306,From Classical Data to Quantum Advantage -- Quantum Policy Evaluation on Quantum Hardware,2025,10.1109/qce65121.2025.10306,arXiv:2509.07614v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2509.07614v1
SCR00473,title:from classical rationality to contextual reasoning quantum logic as a new frontier for human centric ai in finance,From Classical Rationality to Contextual Reasoning: Quantum Logic as a New Frontier for Human-Centric AI in Finance,2025,,arXiv:2510.05475v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2510.05475v1
SCR00474,title:from classical to quantum machine learning different approaches in fission barrier height estimation,From Classical to Quantum Machine Learning: Different Approaches in Fission Barrier Height Estimation,2025,,arXiv:2511.18350v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2511.18350v1
SCR00475,title:from exploration flight test 1 to artemis ii a nasa langley s orion aerosciences overview,From Exploration Flight Test-1 to Artemis II--A NASA Langley's Orion Aerosciences Overview,2026,,NTRS:20260004998,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20260004998
SCR00476,title:from exponential to quadratic optimal control for a frustrated ising ring model,From Exponential to Quadratic: Optimal Control for a Frustrated Ising Ring Model,2025,,arXiv:2502.17015v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2502.17015v1
SCR00477,title:from pauli strings to quantum dynamics a unified characterization,From Pauli Strings to Quantum Dynamics: A Unified Characterization,2026,,arXiv:2606.09773v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2606.09773v1
SCR00478,doi:10.1103/prxquantum.2.010101,From pulses to circuits and back again: A quantum optimal control perspective on variational quantum algorithms,2020,10.1103/prxquantum.2.010101,arXiv:2009.06702v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2009.06702v2
SCR00479,title:from reachability to learnability geometric design principles for quantum neural networks,From Reachability to Learnability: Geometric Design Principles for Quantum Neural Networks,2026,,arXiv:2603.03071v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2603.03071v2
SCR00480,title:from virtual z gates to virtual z pulses,From virtual Z gates to virtual Z pulses,2025,,arXiv:2509.13453v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2509.13453v1
SCR00481,doi:10.1109/codit66093.2025.11321716,FRQI Pairs method for image classification using Quantum Recurrent Neural Network,2025,10.1109/codit66093.2025.11321716,arXiv:2512.11499v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.11499v2
SCR00482,title:full classification of pauli lie algebras,Full classification of Pauli Lie algebras,2024,,arXiv:2408.00081v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2408.00081v1
SCR00483,title:functional neural wavefunction optimization,Functional Neural Wavefunction Optimization,2025,,arXiv:2507.10835v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2507.10835v1
SCR00484,title:functional task tests in partial gravity during parabolic flight,Functional Task Tests in Partial Gravity During Parabolic Flight,2022,,NTRS:20210022852,NASA NTRS,S6,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20210022852
SCR00485,title:future visions for scientific human exploration,Future Visions for Scientific Human Exploration,2019,,NTRS:20060021496,NASA NTRS,S6,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20060021496
SCR00486,title:galileo attitude determination experiences with a rotating star scanner,Galileo Attitude Determination: Experiences with a Rotating Star Scanner,2018,,NTRS:19920015503,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19920015503
SCR00487,title:gas granular computational fluid dynamics simulation of rocket plume impingement on close range surfaces in near vacuum,Gas-Granular Computational Fluid Dynamics Simulation of Rocket Plume Impingement On Close-Range Surfaces in Near Vacuum,2026,,NTRS:20250011778,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20250011778
SCR00488,title:gate free state preparation for fast variational quantum eigensolver simulations ctrl vqe,Gate-free state preparation for fast variational quantum eigensolver simulations: ctrl-VQE,2020,,arXiv:2008.04302v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2008.04302v3
SCR00489,title:gated qkan fwp scalable quantum inspired sequence learning,Gated QKAN-FWP: Scalable Quantum-inspired Sequence Learning,2026,,arXiv:2605.06734v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.06734v2
SCR00490,doi:10.22331/q-2023-12-20-1210,Generalization despite overfitting in quantum machine learning models,2022,10.22331/q-2023-12-20-1210,arXiv:2209.05523v2,arXiv,S3,primary_or_authoritative_record_screen,include,,included_and_extracted,http://arxiv.org/abs/2209.05523v2
SCR00491,title:generalization to the natural gradient descent,Generalization to the Natural Gradient Descent,2022,,arXiv:2210.02764v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2210.02764v1
SCR00492,title:generalized geometric speed limits for quantum observables,Generalized geometric speed limits for quantum observables,2024,,arXiv:2409.04544v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2409.04544v1
SCR00493,title:generalized linear targeting for cislunar flight,Generalized Linear Targeting For Cislunar Flight,2024,,NTRS:20240000562,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20240000562
